PPM	%Drag Reduction
0	0
0.5	8.2476
1	17.1825
1.5	24.0555
2	27.492
2.5	30.2412
3	32.3031
3.5	35.0523
4	36.08325
4.5	37.8015
5	39.1761
5.5	39.8634
6	41.238
6.5	42.6126
7	43.2999
7.5	43.9872
8	44.33085
